doc_id,tag_text,tag_id
1356,STRATEGY: Performance requirements,69
2031,STRATEGY: Performance requirements,69
2039,STRATEGY: Performance requirements,69
1383,STRATEGY: Performance requirements,69
1382,STRATEGY: Performance requirements,69
1380,STRATEGY: Performance requirements,69
1737,STRATEGY: Performance requirements,69
1783,STRATEGY: Performance requirements,69
1804,STRATEGY: Performance requirements,69
1962,STRATEGY: Performance requirements,69
1803,STRATEGY: Performance requirements,69
2041,STRATEGY: Performance requirements,69
987,STRATEGY: Performance requirements,69
207,STRATEGY: Performance requirements,69
2,STRATEGY: Performance requirements,69
16,STRATEGY: Performance requirements,69
73,STRATEGY: Performance requirements,69
168,STRATEGY: Performance requirements,69
157,STRATEGY: Performance requirements,69
153,STRATEGY: Performance requirements,69
189,STRATEGY: Performance requirements,69
241,STRATEGY: Performance requirements,69
192,STRATEGY: Performance requirements,69
194,STRATEGY: Performance requirements,69
186,STRATEGY: Performance requirements,69
227,STRATEGY: Performance requirements,69
10,STRATEGY: Performance requirements,69
247,STRATEGY: Performance requirements,69
68,STRATEGY: Performance requirements,69
164,STRATEGY: Performance requirements,69
179,STRATEGY: Performance requirements,69
182,STRATEGY: Performance requirements,69
178,STRATEGY: Performance requirements,69
169,STRATEGY: Performance requirements,69
180,STRATEGY: Performance requirements,69
174,STRATEGY: Performance requirements,69
175,STRATEGY: Performance requirements,69
173,STRATEGY: Performance requirements,69
183,STRATEGY: Performance requirements,69
170,STRATEGY: Performance requirements,69
176,STRATEGY: Performance requirements,69
850,STRATEGY: Performance requirements,69
891,STRATEGY: Performance requirements,69
1163,STRATEGY: Performance requirements,69
36,STRATEGY: Performance requirements,69
772,STRATEGY: Performance requirements,69
1376,STRATEGY: Performance requirements,69
771,STRATEGY: Performance requirements,69
560,STRATEGY: Performance requirements,69
604,STRATEGY: Performance requirements,69
1303,STRATEGY: Performance requirements,69
327,STRATEGY: Performance requirements,69
288,STRATEGY: Performance requirements,69
35,STRATEGY: Performance requirements,69
329,STRATEGY: Performance requirements,69
995,STRATEGY: Performance requirements,69
763,STRATEGY: Performance requirements,69
785,STRATEGY: Performance requirements,69
284,STRATEGY: Performance requirements,69
309,STRATEGY: Performance requirements,69
37,STRATEGY: Performance requirements,69
280,STRATEGY: Performance requirements,69
1125,STRATEGY: Performance requirements,69
1377,STRATEGY: Performance requirements,69
757,STRATEGY: Performance requirements,69
766,STRATEGY: Performance requirements,69
276,STRATEGY: Performance requirements,69
281,STRATEGY: Performance requirements,69
2052,STRATEGY: Pilots and testbeds,70
2097,STRATEGY: Pilots and testbeds,70
1751,STRATEGY: Pilots and testbeds,70
1379,STRATEGY: Pilots and testbeds,70
1588,STRATEGY: Pilots and testbeds,70
1996,STRATEGY: Pilots and testbeds,70
1032,STRATEGY: Pilots and testbeds,70
1356,STRATEGY: Pilots and testbeds,70
1396,STRATEGY: Pilots and testbeds,70
1801,STRATEGY: Pilots and testbeds,70
1753,STRATEGY: Pilots and testbeds,70
1752,STRATEGY: Pilots and testbeds,70
1815,STRATEGY: Pilots and testbeds,70
1264,STRATEGY: Pilots and testbeds,70
1099,STRATEGY: Pilots and testbeds,70
523,STRATEGY: Pilots and testbeds,70
1109,STRATEGY: Pilots and testbeds,70
987,STRATEGY: Pilots and testbeds,70
4,STRATEGY: Pilots and testbeds,70
307,STRATEGY: Pilots and testbeds,70
142,STRATEGY: Pilots and testbeds,70
139,STRATEGY: Pilots and testbeds,70
143,STRATEGY: Pilots and testbeds,70
189,STRATEGY: Pilots and testbeds,70
205,STRATEGY: Pilots and testbeds,70
187,STRATEGY: Pilots and testbeds,70
194,STRATEGY: Pilots and testbeds,70
193,STRATEGY: Pilots and testbeds,70
186,STRATEGY: Pilots and testbeds,70
227,STRATEGY: Pilots and testbeds,70
5,STRATEGY: Pilots and testbeds,70
239,STRATEGY: Pilots and testbeds,70
235,STRATEGY: Pilots and testbeds,70
25,STRATEGY: Pilots and testbeds,70
77,STRATEGY: Pilots and testbeds,70
76,STRATEGY: Pilots and testbeds,70
163,STRATEGY: Pilots and testbeds,70
75,STRATEGY: Pilots and testbeds,70
395,STRATEGY: Pilots and testbeds,70
416,STRATEGY: Pilots and testbeds,70
428,STRATEGY: Pilots and testbeds,70
462,STRATEGY: Pilots and testbeds,70
855,STRATEGY: Pilots and testbeds,70
1303,STRATEGY: Pilots and testbeds,70
1202,STRATEGY: Pilots and testbeds,70
496,STRATEGY: Pilots and testbeds,70
89,STRATEGY: Pilots and testbeds,70
356,STRATEGY: Pilots and testbeds,70
763,STRATEGY: Pilots and testbeds,70
1377,STRATEGY: Pilots and testbeds,70
50,STRATEGY: Pilots and testbeds,70
1385,STRATEGY: Pilots and testbeds,70
2425,STRATEGY: Tiering,71
1558,STRATEGY: Tiering,71
2097,STRATEGY: Tiering,71
1742,STRATEGY: Tiering,71
1379,STRATEGY: Tiering,71
1723,STRATEGY: Tiering,71
1806,STRATEGY: Tiering,71
1828,STRATEGY: Tiering,71
637,STRATEGY: Tiering,71
1970,STRATEGY: Tiering,71
1678,STRATEGY: Tiering,71
1991,STRATEGY: Tiering,71
1826,STRATEGY: Tiering,71
1356,STRATEGY: Tiering,71
1997,STRATEGY: Tiering,71
2040,STRATEGY: Tiering,71
2039,STRATEGY: Tiering,71
1382,STRATEGY: Tiering,71
1380,STRATEGY: Tiering,71
1378,STRATEGY: Tiering,71
1783,STRATEGY: Tiering,71
1831,STRATEGY: Tiering,71
1802,STRATEGY: Tiering,71
1804,STRATEGY: Tiering,71
1803,STRATEGY: Tiering,71
1805,STRATEGY: Tiering,71
1099,STRATEGY: Tiering,71
1087,STRATEGY: Tiering,71
456,STRATEGY: Tiering,71
987,STRATEGY: Tiering,71
826,STRATEGY: Tiering,71
906,STRATEGY: Tiering,71
768,STRATEGY: Tiering,71
1163,STRATEGY: Tiering,71
36,STRATEGY: Tiering,71
771,STRATEGY: Tiering,71
855,STRATEGY: Tiering,71
1303,STRATEGY: Tiering,71
1287,STRATEGY: Tiering,71
89,STRATEGY: Tiering,71
995,STRATEGY: Tiering,71
368,STRATEGY: Tiering,71
367,STRATEGY: Tiering,71
301,STRATEGY: Tiering,71
280,STRATEGY: Tiering,71
1377,STRATEGY: Tiering,71
757,STRATEGY: Tiering,71
266,STRATEGY: Tiering,71
766,STRATEGY: Tiering,71
1385,STRATEGY: Tiering,71
1387,STRATEGY: Tiering,71
281,STRATEGY: Tiering,71
1194,STRATEGY: Tiering,71
1195,STRATEGY: Tiering,71
1196,STRATEGY: Tiering,71
1558,STRATEGY: Tiering - Tiering based on domain of application,72
2097,STRATEGY: Tiering - Tiering based on domain of application,72
1379,STRATEGY: Tiering - Tiering based on domain of application,72
1723,STRATEGY: Tiering - Tiering based on domain of application,72
637,STRATEGY: Tiering - Tiering based on domain of application,72
1970,STRATEGY: Tiering - Tiering based on domain of application,72
1678,STRATEGY: Tiering - Tiering based on domain of application,72
1826,STRATEGY: Tiering - Tiering based on domain of application,72
1356,STRATEGY: Tiering - Tiering based on domain of application,72
2040,STRATEGY: Tiering - Tiering based on domain of application,72
1380,STRATEGY: Tiering - Tiering based on domain of application,72
1378,STRATEGY: Tiering - Tiering based on domain of application,72
1831,STRATEGY: Tiering - Tiering based on domain of application,72
1802,STRATEGY: Tiering - Tiering based on domain of application,72
1803,STRATEGY: Tiering - Tiering based on domain of application,72
1805,STRATEGY: Tiering - Tiering based on domain of application,72
1099,STRATEGY: Tiering - Tiering based on domain of application,72
987,STRATEGY: Tiering - Tiering based on domain of application,72
826,STRATEGY: Tiering - Tiering based on domain of application,72
768,STRATEGY: Tiering - Tiering based on domain of application,72
1163,STRATEGY: Tiering - Tiering based on domain of application,72
36,STRATEGY: Tiering - Tiering based on domain of application,72
1303,STRATEGY: Tiering - Tiering based on domain of application,72
995,STRATEGY: Tiering - Tiering based on domain of application,72
1377,STRATEGY: Tiering - Tiering based on domain of application,72
757,STRATEGY: Tiering - Tiering based on domain of application,72
266,STRATEGY: Tiering - Tiering based on domain of application,72
766,STRATEGY: Tiering - Tiering based on domain of application,72
1385,STRATEGY: Tiering - Tiering based on domain of application,72
1196,STRATEGY: Tiering - Tiering based on domain of application,72
1826,STRATEGY: Tiering - Tiering based on generality,73
1356,STRATEGY: Tiering - Tiering based on generality,73
1802,STRATEGY: Tiering - Tiering based on generality,73
987,STRATEGY: Tiering - Tiering based on generality,73
995,STRATEGY: Tiering - Tiering based on generality,73
1377,STRATEGY: Tiering - Tiering based on generality,73
757,STRATEGY: Tiering - Tiering based on generality,73
766,STRATEGY: Tiering - Tiering based on generality,73
1385,STRATEGY: Tiering - Tiering based on generality,73
1379,STRATEGY: Tiering - Tiering based on impact,74
1806,STRATEGY: Tiering - Tiering based on impact,74
1828,STRATEGY: Tiering - Tiering based on impact,74
637,STRATEGY: Tiering - Tiering based on impact,74
1970,STRATEGY: Tiering - Tiering based on impact,74
1991,STRATEGY: Tiering - Tiering based on impact,74
1997,STRATEGY: Tiering - Tiering based on impact,74
2040,STRATEGY: Tiering - Tiering based on impact,74
1380,STRATEGY: Tiering - Tiering based on impact,74
1378,STRATEGY: Tiering - Tiering based on impact,74
1783,STRATEGY: Tiering - Tiering based on impact,74
1802,STRATEGY: Tiering - Tiering based on impact,74
1803,STRATEGY: Tiering - Tiering based on impact,74
1099,STRATEGY: Tiering - Tiering based on impact,74
987,STRATEGY: Tiering - Tiering based on impact,74
826,STRATEGY: Tiering - Tiering based on impact,74
906,STRATEGY: Tiering - Tiering based on impact,74
768,STRATEGY: Tiering - Tiering based on impact,74
1163,STRATEGY: Tiering - Tiering based on impact,74
771,STRATEGY: Tiering - Tiering based on impact,74
855,STRATEGY: Tiering - Tiering based on impact,74
1303,STRATEGY: Tiering - Tiering based on impact,74
995,STRATEGY: Tiering - Tiering based on impact,74
367,STRATEGY: Tiering - Tiering based on impact,74
1377,STRATEGY: Tiering - Tiering based on impact,74
757,STRATEGY: Tiering - Tiering based on impact,74
266,STRATEGY: Tiering - Tiering based on impact,74
766,STRATEGY: Tiering - Tiering based on impact,74
1385,STRATEGY: Tiering - Tiering based on impact,74
1387,STRATEGY: Tiering - Tiering based on impact,74
1194,STRATEGY: Tiering - Tiering based on impact,74
1723,STRATEGY: Tiering - Tiering based on inputs,75
637,STRATEGY: Tiering - Tiering based on inputs,75
1678,STRATEGY: Tiering - Tiering based on inputs,75
1356,STRATEGY: Tiering - Tiering based on inputs,75
1802,STRATEGY: Tiering - Tiering based on inputs,75
1805,STRATEGY: Tiering - Tiering based on inputs,75
987,STRATEGY: Tiering - Tiering based on inputs,75
1163,STRATEGY: Tiering - Tiering based on inputs,75
1303,STRATEGY: Tiering - Tiering based on inputs,75
995,STRATEGY: Tiering - Tiering based on inputs,75
